epoch,loss
1,5.411603
2,5.411582
3,5.411544
4,5.411518
5,5.411480
6,5.411453
7,5.411408
8,5.411366
9,5.411318
10,5.411277
11,5.411211
12,5.411150
13,5.411072
14,5.410972
15,5.410868
16,5.410734
17,5.410596
18,5.410395
19,5.410175
20,5.409907
21,5.409575
22,5.409167
23,5.408668
24,5.408065
25,5.407319
26,5.406404
27,5.405268
28,5.403866
29,5.402142
30,5.399994
31,5.397337
32,5.394068
33,5.390025
34,5.385027
35,5.378875
36,5.371326
37,5.362113
38,5.350894
39,5.337382
40,5.321305
41,5.302421
42,5.280723
43,5.256450
44,5.230227
45,5.203011
46,5.176021
47,5.150137
48,5.125745
49,5.102876
50,5.081459
51,5.061153
52,5.041738
53,5.023057
54,5.005024
55,4.987419
56,4.970172
57,4.953129
58,4.936215
59,4.919626
60,4.903018
61,4.886473
62,4.869973
63,4.853608
64,4.837327
65,4.821050
66,4.804996
67,4.789184
68,4.773365
69,4.757958
70,4.742699
71,4.727800
72,4.713124
73,4.698917
74,4.685064
75,4.671546
76,4.658338
77,4.645649
78,4.633207
79,4.620990
80,4.609226
81,4.597617
82,4.586452
83,4.575248
84,4.564441
85,4.553562
86,4.542888
87,4.532573
88,4.522079
89,4.511716
90,4.501402
91,4.491055
92,4.480786
93,4.470304
94,4.460156
95,4.449815
96,4.439498
97,4.429038
98,4.418662
99,4.408091
100,4.397671
101,4.382487
102,4.377121
103,4.371703
104,4.366374
105,4.360929
106,4.355546
107,4.350087
108,4.344679
109,4.339196
110,4.333710
111,4.328188
112,4.322692
113,4.317077
114,4.311594
115,4.305980
116,4.300362
117,4.294746
118,4.289091
119,4.283457
120,4.277764
121,4.272055
122,4.266325
123,4.260615
124,4.254770
125,4.249039
126,4.243229
127,4.237408
128,4.231602
129,4.225719
130,4.219882
131,4.213974
132,4.208093
133,4.202151
134,4.196252
135,4.190263
136,4.184359
137,4.178338
138,4.172362
139,4.166374
140,4.160364
141,4.154368
142,4.148211
143,4.142262
144,4.136198
145,4.130156
146,4.124062
147,4.117991
148,4.111915
149,4.105786
150,4.099747
151,4.093601
152,4.087439
153,4.081361
154,4.075233
155,4.069102
156,4.062959
157,4.056827
158,4.050685
159,4.044487
160,4.038317
161,4.032178
162,4.025990
163,4.019817
164,4.013651
165,4.007503
166,4.001369
167,3.995203
168,3.989001
169,3.982847
170,3.976659
171,3.970550
172,3.964343
173,3.958185
174,3.952016
175,3.945892
176,3.939727
177,3.933622
178,3.927484
179,3.921352
180,3.915241
181,3.908979
182,3.902964
183,3.896925
184,3.890779
185,3.884736
186,3.878638
187,3.872555
188,3.866526
189,3.860448
190,3.854444
191,3.848411
192,3.842365
193,3.836346
194,3.830340
195,3.824333
196,3.818410
197,3.812394
198,3.806477
199,3.800554
200,3.794638
