epoch,loss
1,5.301435
2,4.549475
3,3.897894
4,3.588146
5,3.481873
6,3.430966
7,3.391228
8,3.342191
9,3.303725
10,3.263814
11,3.251736
12,3.235331
13,3.223954
14,3.193892
15,3.188848
16,3.192669
17,3.180866
18,3.162660
19,3.150904
20,3.142639
21,3.139750
22,3.134499
23,3.131501
24,3.107499
25,3.107271
26,3.103896
27,3.099832
28,3.081167
29,3.088355
30,3.080799
31,3.074318
32,3.066642
33,3.069323
34,3.052556
35,3.054542
36,3.064637
37,3.050502
38,3.043213
39,3.039780
40,3.041278
41,3.019905
42,3.029876
43,3.028068
44,3.017155
45,3.021239
46,3.017279
47,3.016596
48,3.009257
49,3.003682
50,3.004132
51,3.001226
52,3.002411
53,2.995627
54,2.998117
55,2.990711
56,2.995311
57,2.989434
58,2.985547
59,2.976297
60,2.986230
61,2.977108
62,2.977720
63,2.979324
64,2.972976
65,2.974466
66,2.963012
67,2.975795
68,2.970345
69,2.962116
70,2.969564
71,2.961089
72,2.964232
73,2.959466
74,2.962912
75,2.958155
76,2.957945
77,2.946650
78,2.960351
79,2.950834
80,2.944059
81,2.948039
82,2.955256
83,2.946923
84,2.943204
85,2.953427
86,2.945434
87,2.944763
88,2.943802
89,2.936897
90,2.942847
91,2.939682
92,2.937706
93,2.939597
94,2.938538
95,2.928305
96,2.941758
97,2.939584
98,2.935215
99,2.932296
100,2.931827
101,2.936398
102,2.940959
103,2.922254
104,2.932678
105,2.934612
106,2.934948
107,2.925527
108,2.931252
109,2.933397
110,2.929268
111,2.927383
112,2.927566
113,2.928748
114,2.937868
115,2.925106
116,2.920094
117,2.917566
118,2.920618
119,2.921957
120,2.913587
121,2.925283
122,2.923810
123,2.922291
124,2.922362
125,2.921008
126,2.922161
127,2.922504
128,2.920615
129,2.921117
130,2.919231
131,2.920151
132,2.918163
133,2.917184
134,2.917555
135,2.917243
136,2.915580
137,2.904331
138,2.909103
139,2.920073
140,2.914465
141,2.914994
142,2.916140
143,2.909719
144,2.909247
145,2.923823
146,2.910644
147,2.917769
148,2.909867
149,2.915838
150,2.916911
151,2.912896
152,2.909273
153,2.899700
154,2.914573
155,2.902629
156,2.910934
157,2.899340
158,2.908448
159,2.909430
160,2.902195
161,2.908183
162,2.896781
163,2.907349
164,2.901362
165,2.911186
166,2.897271
167,2.910303
168,2.903903
169,2.910923
170,2.903269
171,2.903368
172,2.903114
173,2.910407
174,2.904526
175,2.901340
176,2.903251
177,2.902066
178,2.906629
179,2.897539
180,2.910388
181,2.910638
182,2.904875
183,2.904791
184,2.902799
185,2.897460
186,2.899732
187,2.904000
188,2.896056
189,2.900476
190,2.895759
191,2.904941
192,2.898752
193,2.896497
194,2.900851
195,2.898251
196,2.901575
197,2.898422
198,2.898438
199,2.904473
200,2.904823
201,2.901077
202,2.894610
203,2.899479
204,2.904217
205,2.900168
206,2.900198
207,2.894795
208,2.894196
209,2.901680
210,2.892664
211,2.896331
212,2.897017
213,2.891700
214,2.895498
215,2.898568
216,2.899979
217,2.892239
218,2.903168
219,2.893997
220,2.894812
221,2.895063
222,2.892089
223,2.896191
224,2.901769
225,2.897392
226,2.895067
227,2.904032
228,2.888996
229,2.897874
230,2.895122
231,2.890006
232,2.891912
233,2.887806
234,2.900613
235,2.898232
236,2.894800
237,2.892325
238,2.889914
239,2.897006
240,2.897375
241,2.891672
242,2.897234
243,2.898205
244,2.889105
245,2.888080
246,2.898267
247,2.889649
248,2.891438
249,2.892334
250,2.894944
251,2.890662
252,2.897321
253,2.897997
254,2.889361
255,2.897948
256,2.890881
257,2.890183
258,2.895606
259,2.896515
260,2.891441
261,2.889530
262,2.896788
263,2.882662
264,2.897412
265,2.885872
266,2.891881
267,2.886353
268,2.891690
269,2.889227
270,2.894328
271,2.889804
272,2.891861
273,2.893177
274,2.887630
275,2.887602
276,2.894582
277,2.888126
278,2.892372
279,2.882888
280,2.885988
281,2.885955
282,2.893458
283,2.886163
284,2.898756
285,2.893852
286,2.888030
287,2.884672
288,2.892467
289,2.887726
290,2.902602
291,2.886352
292,2.889786
293,2.890427
294,2.889917
295,2.895009
296,2.890594
297,2.893466
298,2.892066
299,2.885725
300,2.892066
301,2.891881
302,2.890831
303,2.884841
304,2.883067
305,2.887836
306,2.885571
307,2.885598
308,2.886161
309,2.887434
310,2.889573
311,2.883903
312,2.883351
313,2.898133
314,2.890115
315,2.885470
316,2.889955
317,2.884372
318,2.883563
319,2.888703
320,2.888779
321,2.890916
322,2.889507
323,2.888370
324,2.882401
325,2.886851
326,2.891090
327,2.884618
328,2.891563
329,2.884663
330,2.887553
331,2.883433
332,2.885402
333,2.885075
334,2.891530
335,2.888767
336,2.885031
337,2.888079
338,2.886677
339,2.879842
340,2.889890
341,2.881582
342,2.885957
343,2.883440
344,2.893190
345,2.883692
346,2.891677
347,2.885207
348,2.890823
349,2.890154
350,2.881949
351,2.887000
352,2.884660
353,2.891068
354,2.882298
355,2.883114
356,2.892172
357,2.880472
358,2.887404
359,2.879672
360,2.885567
361,2.888995
362,2.890679
363,2.888317
364,2.883586
365,2.888073
366,2.886296
367,2.881929
368,2.884651
369,2.882819
370,2.880683
371,2.883695
372,2.886062
373,2.879911
374,2.885292
375,2.889599
376,2.883440
377,2.888272
378,2.879725
379,2.886163
380,2.884040
381,2.881153
382,2.888015
383,2.876313
384,2.891970
385,2.874748
386,2.886137
387,2.891062
388,2.885434
389,2.880263
390,2.883645
391,2.882339
392,2.884376
393,2.879646
394,2.885615
395,2.885837
396,2.882185
397,2.882439
398,2.886596
399,2.884469
400,2.881549
401,2.892111
402,2.879962
403,2.877948
404,2.888367
405,2.884249
406,2.881212
407,2.883967
408,2.887645
409,2.877955
410,2.881666
411,2.887777
412,2.886696
413,2.877660
414,2.880682
415,2.880895
416,2.886635
417,2.889751
418,2.877706
419,2.884911
420,2.877178
421,2.886820
422,2.884477
423,2.877862
424,2.880360
425,2.882552
426,2.882353
427,2.881829
428,2.882548
429,2.888784
430,2.873360
431,2.888593
432,2.873529
433,2.883166
434,2.886089
435,2.880732
436,2.879200
437,2.885092
438,2.878522
439,2.878344
440,2.889991
441,2.880638
442,2.881987
443,2.879478
444,2.877964
445,2.880461
446,2.878309
447,2.881077
448,2.882123
449,2.876063
450,2.880391
451,2.881146
452,2.881320
453,2.883969
454,2.883040
455,2.888514
456,2.875479
457,2.874034
458,2.880390
459,2.882268
460,2.877171
461,2.888996
462,2.881961
463,2.882254
464,2.877542
465,2.881604
466,2.885270
467,2.884799
