epoch,loss
1,5.411621
2,5.411592
3,5.411560
4,5.411525
5,5.411498
6,5.411459
7,5.411415
8,5.411374
9,5.411326
10,5.411267
11,5.411205
12,5.411129
13,5.411041
14,5.410927
15,5.410806
16,5.410655
17,5.410471
18,5.410245
19,5.409973
20,5.409634
21,5.409230
22,5.408728
23,5.408111
24,5.407338
25,5.406404
26,5.405227
27,5.403781
28,5.401994
29,5.399763
30,5.397002
31,5.393605
32,5.389377
33,5.384169
34,5.377759
35,5.369888
36,5.360269
37,5.348599
38,5.334557
39,5.317874
40,5.298427
41,5.276208
42,5.251590
43,5.225295
44,5.198344
45,5.171940
46,5.146612
47,5.122865
48,5.100762
49,5.079938
50,5.060376
51,5.041668
52,5.023740
53,5.006389
54,4.989449
55,4.972762
56,4.956432
57,4.940151
58,4.924030
59,4.907873
60,4.891832
61,4.875826
62,4.859854
63,4.844025
64,4.828242
65,4.812608
66,4.797065
67,4.781735
68,4.766651
69,4.751959
70,4.737362
71,4.723201
72,4.709397
73,4.695934
74,4.682866
75,4.670035
76,4.657779
77,4.645769
78,4.634112
79,4.622704
80,4.611681
81,4.600854
82,4.590326
83,4.579971
84,4.569658
85,4.559547
86,4.549610
87,4.539620
88,4.529834
89,4.520025
90,4.510241
91,4.500478
92,4.490599
93,4.480814
94,4.470761
95,4.460892
96,4.450850
97,4.440615
98,4.430519
99,4.420245
100,4.409868
101,4.395045
102,4.389748
103,4.384388
104,4.379064
105,4.373715
106,4.368310
107,4.362853
108,4.357473
109,4.352004
110,4.346485
111,4.340981
112,4.335469
113,4.329910
114,4.324330
115,4.318712
116,4.313118
117,4.307479
118,4.301859
119,4.296153
120,4.290433
121,4.284747
122,4.279024
123,4.273269
124,4.267520
125,4.261679
126,4.255926
127,4.250122
128,4.244242
129,4.238400
130,4.232584
131,4.226706
132,4.220811
133,4.214944
134,4.209033
135,4.203124
136,4.197188
137,4.191291
138,4.185365
139,4.179407
140,4.173440
141,4.167477
142,4.161530
143,4.155571
144,4.149588
145,4.143610
146,4.137606
147,4.131597
148,4.125625
149,4.119558
150,4.113653
151,4.107564
152,4.101605
153,4.095538
154,4.089558
155,4.083520
156,4.077467
157,4.071492
158,4.065468
159,4.059422
160,4.053313
161,4.047344
162,4.041318
163,4.035252
164,4.029243
165,4.023168
166,4.017190
167,4.011138
168,4.005142
169,3.999080
170,3.993039
171,3.987007
172,3.980990
173,3.974977
174,3.969010
175,3.962941
176,3.956955
177,3.950901
178,3.944903
179,3.938897
180,3.932957
181,3.926944
182,3.920912
183,3.914971
184,3.908975
185,3.903022
186,3.897025
187,3.891065
188,3.885133
189,3.879109
190,3.873202
191,3.867277
192,3.861369
193,3.855455
194,3.849510
195,3.843617
196,3.837651
197,3.831843
198,3.825991
199,3.820065
200,3.814244
