epoch,loss
1,5.338430
2,4.572680
3,3.878903
4,3.597927
5,3.479265
6,3.436847
7,3.383690
8,3.350135
9,3.310827
10,3.293171
11,3.256230
12,3.244075
13,3.205529
14,3.221214
15,3.190469
16,3.189380
17,3.168484
18,3.169099
19,3.155334
20,3.153624
21,3.147086
22,3.131190
23,3.133198
24,3.122107
25,3.114222
26,3.110689
27,3.104402
28,3.083488
29,3.089272
30,3.069177
31,3.083806
32,3.076237
33,3.063312
34,3.062980
35,3.042149
36,3.043636
37,3.043641
38,3.030285
39,3.035846
40,3.025052
41,3.024261
42,3.026947
43,3.025766
44,3.013219
45,3.013175
46,3.011566
47,3.007361
48,3.000026
49,3.005750
50,3.002170
51,2.993542
52,2.992301
53,2.997468
54,2.983298
55,2.984456
56,2.982632
57,2.987847
58,2.982243
59,2.987095
60,2.969394
61,2.972297
62,2.973028
63,2.972307
64,2.970505
65,2.960638
66,2.969100
67,2.965272
68,2.955666
69,2.965249
70,2.961939
71,2.960701
72,2.952906
73,2.955838
74,2.956921
75,2.947823
76,2.957873
77,2.952206
78,2.943631
79,2.948409
80,2.951848
81,2.948466
82,2.947567
83,2.954295
84,2.938195
85,2.945652
86,2.943266
87,2.943607
88,2.943136
89,2.951477
90,2.934361
91,2.937129
92,2.934826
93,2.929368
94,2.934013
95,2.930577
96,2.932993
97,2.932280
98,2.930392
99,2.937610
100,2.927321
101,2.922442
102,2.936817
103,2.934232
104,2.922608
105,2.921801
106,2.923286
107,2.926966
108,2.921243
109,2.917395
110,2.922503
111,2.923627
112,2.925155
113,2.919803
114,2.917847
115,2.923266
116,2.916989
117,2.921073
118,2.923893
119,2.922873
120,2.921368
121,2.916948
122,2.923816
123,2.916332
124,2.912412
125,2.915603
126,2.908819
127,2.916730
128,2.911867
129,2.910829
130,2.906519
131,2.915360
132,2.913333
133,2.913250
134,2.916748
135,2.911430
136,2.919016
137,2.907832
138,2.910464
139,2.912257
140,2.904118
141,2.911587
142,2.905242
143,2.909374
144,2.912772
145,2.910993
146,2.905938
147,2.906810
148,2.908839
149,2.904277
150,2.907246
151,2.905981
152,2.905342
153,2.899135
154,2.910052
155,2.906979
156,2.905730
157,2.903581
158,2.909830
159,2.909010
160,2.904359
161,2.903719
162,2.902215
163,2.902468
164,2.896680
165,2.900589
166,2.906179
167,2.900150
168,2.904618
169,2.898244
170,2.904041
171,2.906090
172,2.896638
173,2.898464
174,2.900732
175,2.900374
176,2.894878
177,2.895145
178,2.904854
179,2.895042
180,2.900619
181,2.897448
182,2.897501
183,2.900960
184,2.900548
185,2.897424
186,2.906654
187,2.895906
188,2.902076
189,2.897046
190,2.903064
191,2.895625
192,2.905089
193,2.892692
194,2.891577
195,2.897938
196,2.897382
197,2.892787
198,2.905616
199,2.890136
200,2.898013
