epoch,loss
1,5.411623
2,5.411589
3,5.411556
4,5.411529
5,5.411500
6,5.411464
7,5.411431
8,5.411389
9,5.411349
10,5.411295
11,5.411238
12,5.411168
13,5.411093
14,5.411006
15,5.410889
16,5.410767
17,5.410615
18,5.410427
19,5.410209
20,5.409935
21,5.409603
22,5.409200
23,5.408708
24,5.408101
25,5.407352
26,5.406426
27,5.405281
28,5.403872
29,5.402116
30,5.399968
31,5.397293
32,5.393979
33,5.389893
34,5.384852
35,5.378651
36,5.371033
37,5.361727
38,5.350459
39,5.336884
40,5.320752
41,5.301833
42,5.280180
43,5.256037
44,5.230060
45,5.203135
46,5.176467
47,5.150817
48,5.126743
49,5.104179
50,5.082985
51,5.062889
52,5.043749
53,5.025310
54,5.007419
55,4.989881
56,4.972714
57,4.955774
58,4.939009
59,4.922345
60,4.905624
61,4.889183
62,4.872728
63,4.856373
64,4.839993
65,4.823724
66,4.807580
67,4.791697
68,4.775941
69,4.760343
70,4.745172
71,4.730114
72,4.715456
73,4.701280
74,4.687304
75,4.673807
76,4.660649
77,4.647870
78,4.635458
79,4.623351
80,4.611620
81,4.600120
82,4.589030
83,4.577993
84,4.567276
85,4.556652
86,4.546307
87,4.536034
88,4.525837
89,4.515774
90,4.505638
91,4.495349
92,4.485511
93,4.475361
94,4.465137
95,4.455122
96,4.444826
97,4.434624
98,4.424279
99,4.413906
100,4.403409
101,4.388491
102,4.383087
103,4.377778
104,4.372395
105,4.366994
106,4.361560
107,4.356112
108,4.350644
109,4.345173
110,4.339674
111,4.334164
112,4.328653
113,4.323071
114,4.317427
115,4.311842
116,4.306252
117,4.300586
118,4.294850
119,4.289255
120,4.283550
121,4.277826
122,4.272089
123,4.266316
124,4.260561
125,4.254736
126,4.248922
127,4.243128
128,4.237265
129,4.231446
130,4.225606
131,4.219688
132,4.213824
133,4.207918
134,4.202008
135,4.196102
136,4.190206
137,4.184250
138,4.178306
139,4.172351
140,4.166387
141,4.160448
142,4.154493
143,4.148509
144,4.142535
145,4.136543
146,4.130614
147,4.124585
148,4.118640
149,4.112623
150,4.106643
151,4.100649
152,4.094645
153,4.088658
154,4.082680
155,4.076685
156,4.070668
157,4.064620
158,4.058630
159,4.052639
160,4.046649
161,4.040656
162,4.034599
163,4.028584
164,4.022610
165,4.016611
166,4.010615
167,4.004630
168,3.998605
169,3.992625
170,3.986577
171,3.980616
172,3.974611
173,3.968624
174,3.962660
175,3.956583
176,3.950651
177,3.944741
178,3.938678
179,3.932768
180,3.926789
181,3.920859
182,3.914873
183,3.908963
184,3.902988
185,3.897044
186,3.891136
187,3.885176
188,3.879233
189,3.873377
190,3.867423
191,3.861575
192,3.855595
193,3.849772
194,3.843923
195,3.838030
196,3.832107
197,3.826384
198,3.820533
199,3.814693
200,3.808849
