epoch,loss
1,5.407836
2,5.252850
3,4.932225
4,4.757133
5,4.609670
6,4.496603
7,4.395618
8,4.298408
9,4.200285
10,4.106972
11,4.005488
12,3.906503
13,3.805849
14,3.703945
15,3.604606
16,3.503017
17,3.404115
18,3.308757
19,3.216775
20,3.131390
21,3.048710
22,2.970741
23,2.893460
24,2.824814
25,2.755682
26,2.694008
27,2.633029
28,2.576077
29,2.523796
30,2.476380
31,2.432080
32,2.389072
33,2.347544
34,2.311886
35,2.274673
36,2.243478
37,2.213857
38,2.181885
39,2.155176
40,2.127747
41,2.103175
42,2.079557
43,2.056303
44,2.031984
45,2.011915
46,1.988950
47,1.970989
48,1.950621
49,1.933123
50,1.917465
51,1.898570
52,1.882002
53,1.870341
54,1.854963
55,1.843174
56,1.830525
57,1.822865
58,1.806463
59,1.798850
60,1.787651
61,1.778897
62,1.769890
63,1.761355
64,1.755587
65,1.750068
66,1.741202
67,1.735717
68,1.730058
69,1.724839
70,1.720642
71,1.714988
72,1.712070
73,1.705963
74,1.701141
75,1.693989
76,1.696296
77,1.689148
78,1.686029
79,1.681021
80,1.682689
81,1.676759
82,1.674236
83,1.673772
84,1.668718
85,1.668146
86,1.665605
87,1.656161
88,1.658098
89,1.656243
90,1.651660
91,1.648911
92,1.644984
93,1.646723
94,1.643495
95,1.640585
96,1.639608
97,1.642223
98,1.633761
99,1.632327
100,1.627811
