epoch,loss
1,3.663554
2,3.663513
3,3.663476
4,3.663433
5,3.663390
6,3.663342
7,3.663291
8,3.663234
9,3.663169
10,3.663098
11,3.663016
12,3.662920
13,3.662808
14,3.662680
15,3.662527
16,3.662350
17,3.662137
18,3.661889
19,3.661590
20,3.661238
21,3.660817
22,3.660316
23,3.659718
24,3.659002
25,3.658148
26,3.657126
27,3.655903
28,3.654439
29,3.652688
30,3.650596
31,3.648090
32,3.645100
33,3.641530
34,3.637273
35,3.632215
36,3.626206
37,3.619096
38,3.610706
39,3.600864
40,3.589353
41,3.576009
42,3.560648
43,3.543166
44,3.523510
45,3.501763
46,3.478153
47,3.453100
48,3.427172
49,3.401072
50,3.375534
51,3.351290
52,3.328601
53,3.307833
54,3.288970
55,3.272089
56,3.257011
57,3.243464
58,3.231360
59,3.220413
60,3.210571
61,3.201625
62,3.193400
63,3.185898
64,3.178867
65,3.172314
66,3.166195
67,3.160385
68,3.154888
69,3.149527
70,3.144362
71,3.139533
72,3.134757
73,3.130137
74,3.125623
75,3.121250
76,3.116999
77,3.112858
78,3.108776
79,3.104759
80,3.100909
81,3.097168
82,3.093386
83,3.089792
84,3.086257
85,3.082761
86,3.079360
87,3.076039
88,3.072565
89,3.069494
90,3.066324
91,3.063185
92,3.060098
93,3.057091
94,3.054147
95,3.051199
96,3.048212
97,3.045320
98,3.042585
99,3.039672
100,3.037039
101,3.032116
102,3.030742
103,3.029377
104,3.027987
105,3.026617
106,3.025293
107,3.023930
108,3.022579
109,3.021243
110,3.019906
111,3.018563
112,3.017231
113,3.015887
114,3.014588
115,3.013256
116,3.011935
117,3.010626
118,3.009306
119,3.007968
120,3.006665
121,3.005360
122,3.004012
123,3.002743
124,3.001426
125,3.000121
126,2.998806
127,2.997498
128,2.996202
129,2.994898
130,2.993571
131,2.992265
132,2.990952
133,2.989624
134,2.988329
135,2.986995
136,2.985717
137,2.984396
138,2.983085
139,2.981761
140,2.980439
141,2.979099
142,2.977774
143,2.976453
144,2.975122
145,2.973779
146,2.972447
147,2.971095
148,2.969753
149,2.968411
150,2.967061
151,2.965699
152,2.964349
153,2.962979
154,2.961608
155,2.960221
156,2.958856
157,2.957482
158,2.956110
159,2.954724
160,2.953317
161,2.951923
162,2.950482
163,2.949103
164,2.947668
165,2.946249
166,2.944844
167,2.943421
168,2.941978
169,2.940534
170,2.939068
171,2.937622
172,2.936139
173,2.934677
174,2.933193
175,2.931714
176,2.930187
177,2.928731
178,2.927127
179,2.925705
180,2.924184
181,2.922607
182,2.921105
183,2.919536
184,2.917961
185,2.916447
186,2.914853
187,2.913279
188,2.911691
189,2.910088
190,2.908489
191,2.906878
192,2.905214
193,2.903610
194,2.901956
195,2.900275
196,2.898653
197,2.896988
198,2.895292
199,2.893594
200,2.891904
201,2.888651
202,2.887777
203,2.886921
204,2.886054
205,2.885175
206,2.884299
207,2.883423
208,2.882549
209,2.881665
210,2.880776
211,2.879885
212,2.878995
213,2.878109
214,2.877208
215,2.876313
216,2.875408
217,2.874508
218,2.873602
219,2.872685
220,2.871772
221,2.870858
222,2.869945
223,2.869021
224,2.868091
225,2.867167
226,2.866235
227,2.865296
228,2.864369
229,2.863427
230,2.862489
231,2.861539
232,2.860597
233,2.859638
234,2.858685
235,2.857733
236,2.856764
237,2.855804
238,2.854843
239,2.853874
240,2.852905
241,2.851929
242,2.850950
243,2.849962
244,2.848981
245,2.847993
246,2.847004
247,2.846008
248,2.845016
249,2.844018
250,2.843009
251,2.842004
252,2.840993
253,2.839985
254,2.838966
255,2.837945
256,2.836926
257,2.835902
258,2.834872
259,2.833824
260,2.832800
261,2.831761
262,2.830727
263,2.829681
264,2.828633
265,2.827575
266,2.826521
267,2.825472
268,2.824411
269,2.823340
270,2.822277
271,2.821197
272,2.820133
273,2.819051
274,2.817977
275,2.816895
276,2.815803
277,2.814707
278,2.813614
279,2.812526
280,2.811417
281,2.810316
282,2.809208
283,2.808105
284,2.806992
285,2.805865
286,2.804754
287,2.803621
288,2.802509
289,2.801374
290,2.800243
291,2.799109
292,2.797962
293,2.796829
294,2.795677
295,2.794531
296,2.793382
297,2.792221
298,2.791063
299,2.789906
300,2.788740
301,2.786649
302,2.786062
303,2.785475
304,2.784887
305,2.784300
306,2.783710
307,2.783120
308,2.782529
309,2.781936
310,2.781346
311,2.780751
312,2.780157
313,2.779562
314,2.778967
315,2.778371
316,2.777775
317,2.777175
318,2.776577
319,2.775976
320,2.775377
321,2.774778
322,2.774174
323,2.773573
324,2.772969
325,2.772364
326,2.771759
327,2.771154
328,2.770546
329,2.769939
330,2.769331
331,2.768723
332,2.768112
333,2.767505
334,2.766891
335,2.766278
336,2.765669
337,2.765055
338,2.764441
339,2.763826
340,2.763210
341,2.762596
342,2.761977
343,2.761362
344,2.760739
345,2.760123
346,2.759502
347,2.758883
348,2.758261
349,2.757636
350,2.757016
351,2.756395
352,2.755764
353,2.755139
354,2.754518
355,2.753887
356,2.753266
357,2.752638
358,2.752007
359,2.751381
360,2.750748
361,2.750121
362,2.749489
363,2.748857
364,2.748222
365,2.747593
366,2.746958
367,2.746321
368,2.745685
369,2.745052
370,2.744414
371,2.743778
372,2.743139
373,2.742501
374,2.741860
375,2.741217
376,2.740579
377,2.739940
378,2.739297
379,2.738657
380,2.738012
381,2.737370
382,2.736720
383,2.736078
384,2.735434
385,2.734787
386,2.734143
387,2.733496
388,2.732847
389,2.732197
390,2.731549
391,2.730900
392,2.730248
393,2.729597
394,2.728943
395,2.728293
396,2.727643
397,2.726988
398,2.726332
399,2.725679
400,2.725025
401,2.723850
402,2.723522
403,2.723193
404,2.722866
405,2.722537
406,2.722210
407,2.721880
408,2.721551
409,2.721222
410,2.720892
411,2.720562
412,2.720232
413,2.719903
414,2.719573
415,2.719244
416,2.718911
417,2.718581
418,2.718252
419,2.717922
420,2.717592
421,2.717261
422,2.716931
423,2.716599
424,2.716269
425,2.715936
426,2.715605
427,2.715275
428,2.714943
429,2.714609
430,2.714279
431,2.713946
432,2.713615
433,2.713283
434,2.712950
435,2.712619
436,2.712286
437,2.711953
438,2.711620
439,2.711288
440,2.710954
441,2.710620
442,2.710288
443,2.709954
444,2.709621
445,2.709286
446,2.708954
447,2.708619
448,2.708286
449,2.707951
450,2.707617
451,2.707283
452,2.706948
453,2.706613
454,2.706280
455,2.705944
456,2.705608
457,2.705275
458,2.704938
459,2.704604
460,2.704269
461,2.703935
462,2.703598
463,2.703263
464,2.702927
465,2.702591
466,2.702254
467,2.701919
468,2.701583
469,2.701247
470,2.700911
471,2.700573
472,2.700238
473,2.699902
474,2.699566
475,2.699228
